# Timesteps, List of cluster sizes
0: [3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
1435000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1440000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1445000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1450000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1455000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1460000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1465000: [23, 43, 49, 35, 60, 17, 29, 16, 10, 16]
1470000: [23, 43, 49, 35, 61, 17, 29, 16, 10, 16]
1475000: [23, 43, 49, 35, 61, 17, 29, 16, 10, 16]
1480000: [22, 44, 49, 35, 61, 17, 29, 16, 10, 16]
1485000: [22, 44, 49, 35, 61, 17, 29, 16, 10, 16]
1490000: [22, 44, 49, 35, 61, 17, 29, 16, 10, 16]
1495000: [22, 44, 49, 35, 61, 17, 29, 16, 10, 16]
1500000: [22, 44, 49, 35, 61, 17, 29, 16, 10, 16]
1505000: [22, 44, 49, 35, 61, 17, 29, 16, 10, 16]
1510000: [22, 44, 49, 34, 61, 17, 29, 16, 10, 16]
1515000: [22, 45, 49, 34, 61, 17, 29, 16, 10, 16]
1520000: [22, 45, 49, 34, 61, 17, 29, 16, 10, 15]
1525000: [22, 45, 49, 34, 61, 17, 29, 16, 10, 15]
1530000: [22, 45, 49, 34, 61, 17, 29, 15, 10, 15]
1535000: [22, 45, 49, 34, 61, 17, 29, 15, 10, 16]
1540000: [22, 45, 49, 34, 61, 17, 29, 15, 11, 16]
1545000: [22, 45, 49, 34, 61, 17, 29, 15, 11, 16]
1550000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1555000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1560000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1565000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1570000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1575000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1580000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1585000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1590000: [22, 45, 49, 35, 61, 17, 29, 15, 11, 16]
1595000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1600000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1605000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1610000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1615000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1620000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1625000: [22, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1630000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1635000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1640000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1645000: [21, 45, 49, 34, 61, 16, 29, 15, 11, 16]
1650000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1655000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1660000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1665000: [21, 45, 49, 35, 61, 16, 29, 15, 11, 16]
1670000: [21, 45, 50, 35, 61, 16, 29, 15, 11, 16]
1675000: [21, 45, 50, 35, 61, 16, 29, 15, 11, 16]
1680000: [21, 45, 50, 35, 61, 16, 29, 15, 11, 16]
1685000: [21, 45, 50, 35, 61, 16, 29, 15, 11, 16]
1690000: [21, 44, 50, 35, 61, 16, 29, 15, 11, 16]
1695000: [21, 44, 50, 35, 62, 16, 29, 15, 11, 16]
1700000: [21, 44, 50, 35, 62, 16, 29, 15, 11, 16]
1705000: [21, 44, 50, 35, 62, 16, 29, 15, 11, 16]
1710000: [21, 44, 49, 35, 62, 16, 29, 15, 11, 16]
1715000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1720000: [21, 44, 49, 36, 62, 16, 29, 14, 11, 16]
1725000: [21, 44, 49, 36, 62, 16, 29, 14, 11, 16]
1730000: [21, 44, 49, 36, 62, 16, 29, 14, 11, 16]
1735000: [21, 44, 49, 36, 62, 16, 29, 14, 11, 16]
1740000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1745000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1750000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1755000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1760000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1765000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1770000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1775000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1780000: [21, 44, 49, 36, 62, 16, 29, 15, 11, 16]
1785000: [21, 43, 49, 36, 62, 16, 29, 15, 11, 16]
1790000: [21, 43, 49, 36, 62, 16, 29, 15, 11, 16]
1795000: [21, 43, 49, 36, 62, 16, 29, 15, 11, 16]
1800000: [21, 43, 49, 36, 62, 16, 29, 15, 11, 16]
1805000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1810000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1815000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1820000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1825000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1830000: [21, 43, 49, 36, 62, 17, 29, 16, 11, 16]
1835000: [21, 43, 49, 36, 62, 17, 29, 16, 11, 16]
1840000: [21, 43, 49, 36, 62, 17, 29, 16, 11, 16]
1845000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1850000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1855000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1860000: [21, 43, 49, 36, 62, 16, 29, 16, 11, 16]
1865000: [21, 43, 48, 36, 62, 16, 29, 16, 11, 16]
1870000: [21, 43, 48, 36, 62, 16, 29, 16, 11, 16]
1875000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1880000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1885000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1890000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1895000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1900000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1905000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1910000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1915000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1920000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1925000: [21, 43, 48, 36, 63, 16, 29, 16, 11, 16]
1930000: [21, 43, 48, 35, 63, 16, 29, 15, 11, 16]
1935000: [21, 44, 48, 35, 64, 16, 29, 15, 11, 16]
1940000: [21, 44, 48, 35, 64, 16, 29, 15, 11, 16]
1945000: [21, 44, 47, 35, 65, 16, 29, 15, 11, 16]
1950000: [21, 44, 47, 35, 65, 16, 29, 15, 11, 17]
1955000: [21, 44, 47, 35, 65, 16, 29, 15, 11, 17]
1960000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
1965000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
1970000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
1975000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
1980000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
1985000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
1990000: [21, 44, 47, 35, 65, 16, 29, 14, 10, 17]
1995000: [21, 44, 47, 35, 65, 16, 29, 14, 10, 17]
2000000: [21, 44, 47, 35, 65, 16, 29, 15, 10, 17]
